"","county","candidate","votes","percent_won","abbr_state"
"2251","Marion0%","Gary Johnson","-","-","ar"
"2261","Marion0%","Hillary Clinton","-","-","ar"
"2271","Marion0%","Jill Stein","-","-","ar"
"2281","Miller0%","Jill Stein","-","-","ar"
"2291","Miller0%","Hillary Clinton","-","-","ar"
"2301","Miller0%","Gary Johnson","-","-","ar"
"2312","Miller0%","Donald Trump","-","-","ar"
"2321","Miller0%","Other","-","-","ar"
"2331","Mississippi0%","Other","-","-","ar"
"2341","Mississippi0%","Donald Trump","-","-","ar"
"2351","Mississippi0%","Gary Johnson","-","-","ar"
"2361","Mississippi0%","Hillary Clinton","-","-","ar"
"2371","Mississippi0%","Jill Stein","-","-","ar"
"2381","Monroe0%","Jill Stein","-","-","ar"
"2391","Monroe0%","Hillary Clinton","-","-","ar"
"2401","Monroe0%","Gary Johnson","-","-","ar"
"2412","Monroe0%","Donald Trump","-","-","ar"
"2421","Monroe0%","Other","-","-","ar"
"2431","Montgomery0%","Other","-","-","ar"
"2441","Montgomery0%","Donald Trump","-","-","ar"
"2451","Montgomery0%","Gary Johnson","-","-","ar"
"2461","Montgomery0%","Hillary Clinton","-","-","ar"
"2471","Montgomery0%","Jill Stein","-","-","ar"
"2481","Nevada0%","Jill Stein","-","-","ar"
"2491","Nevada0%","Hillary Clinton","-","-","ar"
"2501","Nevada0%","Gary Johnson","-","-","ar"
"2512","Nevada0%","Donald Trump","-","-","ar"
"2521","Nevada0%","Other","-","-","ar"
"2531","Newton0%","Other","-","-","ar"
"2541","Newton0%","Donald Trump","-","-","ar"
"2551","Newton0%","Gary Johnson","-","-","ar"
"2561","Newton0%","Hillary Clinton","-","-","ar"
"2571","Newton0%","Jill Stein","-","-","ar"
"2581","Ouachita0%","Jill Stein","-","-","ar"
"2591","Ouachita0%","Hillary Clinton","-","-","ar"
"2601","Ouachita0%","Gary Johnson","-","-","ar"
"2612","Ouachita0%","Donald Trump","-","-","ar"
"2621","Ouachita0%","Other","-","-","ar"
"2631","Perry0%","Other","-","-","ar"
"2641","Perry0%","Donald Trump","-","-","ar"
"2651","Perry0%","Gary Johnson","-","-","ar"
"2661","Perry0%","Hillary Clinton","-","-","ar"
"2671","Perry0%","Jill Stein","-","-","ar"
"2681","Phillips0%","Jill Stein","-","-","ar"
"2691","Phillips0%","Hillary Clinton","-","-","ar"
"2701","Phillips0%","Gary Johnson","-","-","ar"
"2711","Phillips0%","Donald Trump","-","-","ar"
"272","Phillips0%","Other","-","-","ar"
"273","Pike0%","Other","-","-","ar"
"274","Pike0%","Donald Trump","-","-","ar"
"275","Pike0%","Gary Johnson","-","-","ar"
"276","Pike0%","Hillary Clinton","-","-","ar"
"277","Pike0%","Jill Stein","-","-","ar"
"278","Poinsett0%","Jill Stein","-","-","ar"
"279","Poinsett0%","Hillary Clinton","-","-","ar"
"280","Poinsett0%","Gary Johnson","-","-","ar"
"2811","Poinsett0%","Donald Trump","-","-","ar"
"282","Poinsett0%","Other","-","-","ar"
"283","Polk0%","Other","-","-","ar"
"284","Polk0%","Donald Trump","-","-","ar"
"285","Polk0%","Gary Johnson","-","-","ar"
"286","Polk0%","Hillary Clinton","-","-","ar"
"287","Polk0%","Jill Stein","-","-","ar"
"288","Pope0%","Jill Stein","-","-","ar"
"289","Pope0%","Hillary Clinton","-","-","ar"
"290","Pope0%","Gary Johnson","-","-","ar"
"2911","Pope0%","Donald Trump","-","-","ar"
"292","Pope0%","Other","-","-","ar"
"293","Prairie0%","Other","-","-","ar"
"294","Prairie0%","Donald Trump","-","-","ar"
"295","Prairie0%","Gary Johnson","-","-","ar"
"296","Prairie0%","Hillary Clinton","-","-","ar"
"297","Prairie0%","Jill Stein","-","-","ar"
"298","Pulaski0%","Jill Stein","-","-","ar"
"299","Pulaski0%","Hillary Clinton","-","-","ar"
"300","Pulaski0%","Gary Johnson","-","-","ar"
"3011","Pulaski0%","Donald Trump","-","-","ar"
"302","Pulaski0%","Other","-","-","ar"
"303","Randolph0%","Other","-","-","ar"
"304","Randolph0%","Donald Trump","-","-","ar"
"305","Randolph0%","Gary Johnson","-","-","ar"
"306","Randolph0%","Hillary Clinton","-","-","ar"
"307","Randolph0%","Jill Stein","-","-","ar"
"308","Saline0%","Other","-","-","ar"
"309","Saline0%","Donald Trump","-","-","ar"
"3101","Saline0%","Gary Johnson","-","-","ar"
"3111","Saline0%","Hillary Clinton","-","-","ar"
"3121","Saline0%","Jill Stein","-","-","ar"
"313","Scott0%","Jill Stein","-","-","ar"
"314","Scott0%","Hillary Clinton","-","-","ar"
"315","Scott0%","Gary Johnson","-","-","ar"
"316","Scott0%","Donald Trump","-","-","ar"
"317","Scott0%","Other","-","-","ar"
"318","Searcy0%","Other","-","-","ar"
"319","Searcy0%","Donald Trump","-","-","ar"
"320","Searcy0%","Gary Johnson","-","-","ar"
"3211","Searcy0%","Hillary Clinton","-","-","ar"
"322","Searcy0%","Jill Stein","-","-","ar"
"323","Sebastian0%","Jill Stein","-","-","ar"
"324","Sebastian0%","Hillary Clinton","-","-","ar"
"325","Sebastian0%","Gary Johnson","-","-","ar"
"326","Sebastian0%","Donald Trump","-","-","ar"
"327","Sebastian0%","Other","-","-","ar"
"328","Sevier0%","Other","-","-","ar"
"329","Sevier0%","Donald Trump","-","-","ar"
"330","Sevier0%","Gary Johnson","-","-","ar"
"3311","Sevier0%","Hillary Clinton","-","-","ar"
"332","Sevier0%","Jill Stein","-","-","ar"
"333","Sharp0%","Jill Stein","-","-","ar"
"334","Sharp0%","Hillary Clinton","-","-","ar"
"335","Sharp0%","Gary Johnson","-","-","ar"
"336","Sharp0%","Donald Trump","-","-","ar"
"337","Sharp0%","Other","-","-","ar"
"338","St. Francis0%","Jill Stein","-","-","ar"
"339","St. Francis0%","Hillary Clinton","-","-","ar"
"340","St. Francis0%","Gary Johnson","-","-","ar"
"3411","St. Francis0%","Donald Trump","-","-","ar"
"342","St. Francis0%","Other","-","-","ar"
"343","Stone0%","Other","-","-","ar"
"344","Stone0%","Donald Trump","-","-","ar"
"345","Stone0%","Gary Johnson","-","-","ar"
"346","Stone0%","Hillary Clinton","-","-","ar"
"347","Stone0%","Jill Stein","-","-","ar"
"348","Union0%","Jill Stein","-","-","ar"
"349","Union0%","Hillary Clinton","-","-","ar"
"350","Union0%","Gary Johnson","-","-","ar"
"3511","Union0%","Donald Trump","-","-","ar"
"352","Union0%","Other","-","-","ar"
"353","Van Buren0%","Other","-","-","ar"
"354","Van Buren0%","Donald Trump","-","-","ar"
"355","Van Buren0%","Gary Johnson","-","-","ar"
"356","Van Buren0%","Hillary Clinton","-","-","ar"
"357","Van Buren0%","Jill Stein","-","-","ar"
"358","Washington0%","Jill Stein","-","-","ar"
"359","Washington0%","Hillary Clinton","-","-","ar"
"360","Washington0%","Gary Johnson","-","-","ar"
"3611","Washington0%","Donald Trump","-","-","ar"
"362","Washington0%","Other","-","-","ar"
"363","White0%","Other","-","-","ar"
"364","White0%","Donald Trump","-","-","ar"
"365","White0%","Gary Johnson","-","-","ar"
"366","White0%","Hillary Clinton","-","-","ar"
"367","White0%","Jill Stein","-","-","ar"
"368","Woodruff0%","Jill Stein","-","-","ar"
"369","Woodruff0%","Hillary Clinton","-","-","ar"
"370","Woodruff0%","Gary Johnson","-","-","ar"
"3711","Woodruff0%","Donald Trump","-","-","ar"
"372","Woodruff0%","Other","-","-","ar"
"373","Yell0%","Other","-","-","ar"
"374","Yell0%","Donald Trump","-","-","ar"
"375","Yell0%","Gary Johnson","-","-","ar"
"376","Yell0%","Hillary Clinton","-","-","ar"
"377","Yell0%","Jill Stein","-","-","ar"
"380","Alameda0%","Other","-","-","ca"
"415","Alameda0%","Donald Trump","-","-","ca"
"515","Alameda0%","Gary Johnson","-","-","ca"
"615","Alameda0%","Hillary Clinton","-","-","ca"
"714","Alameda0%","Jill Stein","-","-","ca"
"813","Alpine0%","Jill Stein","-","-","ca"
"913","Alpine0%","Hillary Clinton","-","-","ca"
"1013","Alpine0%","Gary Johnson","-","-","ca"
"1113","Alpine0%","Donald Trump","-","-","ca"
"1213","Alpine0%","Other","-","-","ca"
"1313","Amador0%","Other","-","-","ca"
"1413","Amador0%","Donald Trump","-","-","ca"
"1513","Amador0%","Gary Johnson","-","-","ca"
"1613","Amador0%","Hillary Clinton","-","-","ca"
"1713","Amador0%","Jill Stein","-","-","ca"
"1813","Butte0%","Jill Stein","-","-","ca"
"1913","Butte0%","Hillary Clinton","-","-","ca"
"2013","Butte0%","Gary Johnson","-","-","ca"
"2113","Butte0%","Donald Trump","-","-","ca"
"2213","Butte0%","Other","-","-","ca"
"2313","Calaveras0%","Other","-","-","ca"
"2413","Calaveras0%","Donald Trump","-","-","ca"
"2513","Calaveras0%","Gary Johnson","-","-","ca"
"2613","Calaveras0%","Hillary Clinton","-","-","ca"
"2712","Calaveras0%","Jill Stein","-","-","ca"
"2812","Colusa0%","Jill Stein","-","-","ca"
"2912","Colusa0%","Hillary Clinton","-","-","ca"
"3012","Colusa0%","Gary Johnson","-","-","ca"
"3112","Colusa0%","Donald Trump","-","-","ca"
"3212","Colusa0%","Other","-","-","ca"
"3312","Contra Costa0%","Other","-","-","ca"
"3412","Contra Costa0%","Donald Trump","-","-","ca"
"3512","Contra Costa0%","Gary Johnson","-","-","ca"
"3612","Contra Costa0%","Hillary Clinton","-","-","ca"
"3710","Contra Costa0%","Jill Stein","-","-","ca"
"383","Del Norte0%","Jill Stein","-","-","ca"
"393","Del Norte0%","Hillary Clinton","-","-","ca"
"403","Del Norte0%","Gary Johnson","-","-","ca"
"416","Del Norte0%","Donald Trump","-","-","ca"
"423","Del Norte0%","Other","-","-","ca"
"433","El Dorado0%","Other","-","-","ca"
"443","El Dorado0%","Donald Trump","-","-","ca"
"453","El Dorado0%","Gary Johnson","-","-","ca"
"463","El Dorado0%","Hillary Clinton","-","-","ca"
"473","El Dorado0%","Jill Stein","-","-","ca"
"483","Fresno0%","Jill Stein","-","-","ca"
"493","Fresno0%","Hillary Clinton","-","-","ca"
"503","Fresno0%","Gary Johnson","-","-","ca"
"516","Fresno0%","Donald Trump","-","-","ca"
"523","Fresno0%","Other","-","-","ca"
"533","Glenn0%","Other","-","-","ca"
"543","Glenn0%","Donald Trump","-","-","ca"
"553","Glenn0%","Gary Johnson","-","-","ca"
"563","Glenn0%","Hillary Clinton","-","-","ca"
"573","Glenn0%","Jill Stein","-","-","ca"
"583","Humboldt0%","Jill Stein","-","-","ca"
"593","Humboldt0%","Hillary Clinton","-","-","ca"
"603","Humboldt0%","Gary Johnson","-","-","ca"
"616","Humboldt0%","Donald Trump","-","-","ca"
"623","Humboldt0%","Other","-","-","ca"
"632","Imperial0%","Other","-","-","ca"
"642","Imperial0%","Donald Trump","-","-","ca"
"652","Imperial0%","Gary Johnson","-","-","ca"
"662","Imperial0%","Hillary Clinton","-","-","ca"
"672","Imperial0%","Jill Stein","-","-","ca"
"682","Inyo0%","Jill Stein","-","-","ca"
"692","Inyo0%","Hillary Clinton","-","-","ca"
"702","Inyo0%","Gary Johnson","-","-","ca"
"715","Inyo0%","Donald Trump","-","-","ca"
"722","Inyo0%","Other","-","-","ca"
"732","Kern0%","Other","-","-","ca"
"742","Kern0%","Donald Trump","-","-","ca"
"752","Kern0%","Gary Johnson","-","-","ca"
"762","Kern0%","Hillary Clinton","-","-","ca"
"772","Kern0%","Jill Stein","-","-","ca"
"782","Kings0%","Jill Stein","-","-","ca"
"792","Kings0%","Hillary Clinton","-","-","ca"
"802","Kings0%","Gary Johnson","-","-","ca"
"814","Kings0%","Donald Trump","-","-","ca"
"822","Kings0%","Other","-","-","ca"
"832","Lake0%","Other","-","-","ca"
"842","Lake0%","Donald Trump","-","-","ca"
"852","Lake0%","Gary Johnson","-","-","ca"
"862","Lake0%","Hillary Clinton","-","-","ca"
"872","Lake0%","Jill Stein","-","-","ca"
"882","Lassen0%","Jill Stein","-","-","ca"
"892","Lassen0%","Hillary Clinton","-","-","ca"
"902","Lassen0%","Gary Johnson","-","-","ca"
"914","Lassen0%","Donald Trump","-","-","ca"
"922","Lassen0%","Other","-","-","ca"
"932","Los Angeles0%","Other","-","-","ca"
"942","Los Angeles0%","Donald Trump","-","-","ca"
"952","Los Angeles0%","Gary Johnson","-","-","ca"
"962","Los Angeles0%","Hillary Clinton","-","-","ca"
"972","Los Angeles0%","Jill Stein","-","-","ca"
"982","Madera0%","Jill Stein","-","-","ca"
"992","Madera0%","Hillary Clinton","-","-","ca"
"1002","Madera0%","Gary Johnson","-","-","ca"
"1014","Madera0%","Donald Trump","-","-","ca"
"1022","Madera0%","Other","-","-","ca"
"1032","Marin0%","Other","-","-","ca"
"1042","Marin0%","Donald Trump","-","-","ca"
"1052","Marin0%","Gary Johnson","-","-","ca"
"1062","Marin0%","Hillary Clinton","-","-","ca"
"1072","Marin0%","Jill Stein","-","-","ca"
"1082","Mariposa0%","Jill Stein","-","-","ca"
"1092","Mariposa0%","Hillary Clinton","-","-","ca"
"1102","Mariposa0%","Gary Johnson","-","-","ca"
"1114","Mariposa0%","Donald Trump","-","-","ca"
"1122","Mariposa0%","Other","-","-","ca"
"1132","Mendocino0%","Other","-","-","ca"
"1142","Mendocino0%","Donald Trump","-","-","ca"
"1152","Mendocino0%","Gary Johnson","-","-","ca"
"1162","Mendocino0%","Hillary Clinton","-","-","ca"
"1172","Mendocino0%","Jill Stein","-","-","ca"
"1182","Merced0%","Jill Stein","-","-","ca"
"1192","Merced0%","Hillary Clinton","-","-","ca"
"1202","Merced0%","Gary Johnson","-","-","ca"
"1214","Merced0%","Donald Trump","-","-","ca"
"1222","Merced0%","Other","-","-","ca"
"1232","Modoc0%","Other","-","-","ca"
"1242","Modoc0%","Donald Trump","-","-","ca"
"1252","Modoc0%","Gary Johnson","-","-","ca"
"1262","Modoc0%","Hillary Clinton","-","-","ca"
"1272","Modoc0%","Jill Stein","-","-","ca"
"1282","Mono0%","Jill Stein","-","-","ca"
"1292","Mono0%","Hillary Clinton","-","-","ca"
"1302","Mono0%","Gary Johnson","-","-","ca"
"1314","Mono0%","Donald Trump","-","-","ca"
"1322","Mono0%","Other","-","-","ca"
"1332","Monterey0%","Other","-","-","ca"
"1342","Monterey0%","Donald Trump","-","-","ca"
"1352","Monterey0%","Gary Johnson","-","-","ca"
"1362","Monterey0%","Hillary Clinton","-","-","ca"
"1372","Monterey0%","Jill Stein","-","-","ca"
"1382","Napa0%","Jill Stein","-","-","ca"
"1392","Napa0%","Hillary Clinton","-","-","ca"
"1402","Napa0%","Gary Johnson","-","-","ca"
"1414","Napa0%","Donald Trump","-","-","ca"
"1422","Napa0%","Other","-","-","ca"
"1432","Nevada0%","Other","-","-","ca"
"1442","Nevada0%","Donald Trump","-","-","ca"
"1452","Nevada0%","Gary Johnson","-","-","ca"
"1462","Nevada0%","Hillary Clinton","-","-","ca"
"1472","Nevada0%","Jill Stein","-","-","ca"
"1482","Orange0%","Jill Stein","-","-","ca"
"1492","Orange0%","Hillary Clinton","-","-","ca"
"1502","Orange0%","Gary Johnson","-","-","ca"
"1514","Orange0%","Donald Trump","-","-","ca"
"1522","Orange0%","Other","-","-","ca"
"1532","Placer0%","Other","-","-","ca"
"1542","Placer0%","Donald Trump","-","-","ca"
"1552","Placer0%","Gary Johnson","-","-","ca"
"1562","Placer0%","Hillary Clinton","-","-","ca"
"1572","Placer0%","Jill Stein","-","-","ca"
"1582","Plumas0%","Jill Stein","-","-","ca"
"1592","Plumas0%","Hillary Clinton","-","-","ca"
"1602","Plumas0%","Gary Johnson","-","-","ca"
"1614","Plumas0%","Donald Trump","-","-","ca"
"1622","Plumas0%","Other","-","-","ca"
"1632","Riverside0%","Other","-","-","ca"
"1642","Riverside0%","Donald Trump","-","-","ca"
"1652","Riverside0%","Gary Johnson","-","-","ca"
"1662","Riverside0%","Hillary Clinton","-","-","ca"
"1672","Riverside0%","Jill Stein","-","-","ca"
"1682","Sacramento0%","Jill Stein","-","-","ca"
"1692","Sacramento0%","Hillary Clinton","-","-","ca"
"1702","Sacramento0%","Gary Johnson","-","-","ca"
"1714","Sacramento0%","Donald Trump","-","-","ca"
"1722","Sacramento0%","Other","-","-","ca"
"1732","San Benito0%","Other","-","-","ca"
"1742","San Benito0%","Donald Trump","-","-","ca"
"1752","San Benito0%","Gary Johnson","-","-","ca"
"1762","San Benito0%","Hillary Clinton","-","-","ca"
"1772","San Benito0%","Jill Stein","-","-","ca"
"1782","San Bernardino0%","Jill Stein","-","-","ca"
"1792","San Bernardino0%","Hillary Clinton","-","-","ca"
"1802","San Bernardino0%","Gary Johnson","-","-","ca"
"1814","San Bernardino0%","Donald Trump","-","-","ca"
"1822","San Bernardino0%","Other","-","-","ca"
"1832","San Diego0%","Other","-","-","ca"
"1842","San Diego0%","Donald Trump","-","-","ca"
"1852","San Diego0%","Gary Johnson","-","-","ca"
"1862","San Diego0%","Hillary Clinton","-","-","ca"
"1872","San Diego0%","Jill Stein","-","-","ca"
"1882","San Francisco0%","Jill Stein","-","-","ca"
"1892","San Francisco0%","Hillary Clinton","-","-","ca"
"1902","San Francisco0%","Gary Johnson","-","-","ca"
"1914","San Francisco0%","Donald Trump","-","-","ca"
"1922","San Francisco0%","Other","-","-","ca"
"1932","San Joaquin0%","Other","-","-","ca"
"1942","San Joaquin0%","Donald Trump","-","-","ca"
"1952","San Joaquin0%","Gary Johnson","-","-","ca"
"1962","San Joaquin0%","Hillary Clinton","-","-","ca"
"1972","San Joaquin0%","Jill Stein","-","-","ca"
"1982","San Luis Obispo0%","Jill Stein","-","-","ca"
"1992","San Luis Obispo0%","Hillary Clinton","-","-","ca"
"2002","San Luis Obispo0%","Gary Johnson","-","-","ca"
"2014","San Luis Obispo0%","Donald Trump","-","-","ca"
"2022","San Luis Obispo0%","Other","-","-","ca"
"2032","San Mateo0%","Other","-","-","ca"
"2042","San Mateo0%","Donald Trump","-","-","ca"
"2052","San Mateo0%","Gary Johnson","-","-","ca"
"2062","San Mateo0%","Hillary Clinton","-","-","ca"
"2072","San Mateo0%","Jill Stein","-","-","ca"
"2082","Santa Barbara0%","Jill Stein","-","-","ca"
"2092","Santa Barbara0%","Hillary Clinton","-","-","ca"
"2102","Santa Barbara0%","Gary Johnson","-","-","ca"
"2114","Santa Barbara0%","Donald Trump","-","-","ca"
"2122","Santa Barbara0%","Other","-","-","ca"
"2132","Santa Clara0%","Other","-","-","ca"
"2142","Santa Clara0%","Donald Trump","-","-","ca"
"2152","Santa Clara0%","Gary Johnson","-","-","ca"
"2162","Santa Clara0%","Hillary Clinton","-","-","ca"
"2172","Santa Clara0%","Jill Stein","-","-","ca"
"2182","Santa Cruz0%","Jill Stein","-","-","ca"
"2192","Santa Cruz0%","Hillary Clinton","-","-","ca"
"2202","Santa Cruz0%","Gary Johnson","-","-","ca"
"2214","Santa Cruz0%","Donald Trump","-","-","ca"
"2222","Santa Cruz0%","Other","-","-","ca"
"2232","Shasta0%","Other","-","-","ca"
"2242","Shasta0%","Donald Trump","-","-","ca"
"2252","Shasta0%","Gary Johnson","-","-","ca"
"2262","Shasta0%","Hillary Clinton","-","-","ca"
"2272","Shasta0%","Jill Stein","-","-","ca"
"2282","Sierra0%","Jill Stein","-","-","ca"
"2292","Sierra0%","Hillary Clinton","-","-","ca"
"2302","Sierra0%","Gary Johnson","-","-","ca"
"2314","Sierra0%","Donald Trump","-","-","ca"
"2322","Sierra0%","Other","-","-","ca"
"2332","Siskiyou0%","Other","-","-","ca"
"2342","Siskiyou0%","Donald Trump","-","-","ca"
"2352","Siskiyou0%","Gary Johnson","-","-","ca"
"2362","Siskiyou0%","Hillary Clinton","-","-","ca"
"2372","Siskiyou0%","Jill Stein","-","-","ca"
"2382","Solano0%","Jill Stein","-","-","ca"
"2392","Solano0%","Hillary Clinton","-","-","ca"
"2402","Solano0%","Gary Johnson","-","-","ca"
"2414","Solano0%","Donald Trump","-","-","ca"
"2422","Solano0%","Other","-","-","ca"
"2432","Sonoma0%","Other","-","-","ca"
"2442","Sonoma0%","Donald Trump","-","-","ca"
"2452","Sonoma0%","Gary Johnson","-","-","ca"
"2462","Sonoma0%","Hillary Clinton","-","-","ca"
"2472","Sonoma0%","Jill Stein","-","-","ca"
"2482","Stanislaus0%","Jill Stein","-","-","ca"
"2492","Stanislaus0%","Hillary Clinton","-","-","ca"
"2502","Stanislaus0%","Gary Johnson","-","-","ca"
"2514","Stanislaus0%","Donald Trump","-","-","ca"
"2522","Stanislaus0%","Other","-","-","ca"
"2532","Sutter0%","Other","-","-","ca"
"2542","Sutter0%","Donald Trump","-","-","ca"
"2552","Sutter0%","Gary Johnson","-","-","ca"
"2562","Sutter0%","Hillary Clinton","-","-","ca"
"2572","Sutter0%","Jill Stein","-","-","ca"
"2582","Tehama0%","Jill Stein","-","-","ca"
"2592","Tehama0%","Hillary Clinton","-","-","ca"
"2602","Tehama0%","Gary Johnson","-","-","ca"
"2614","Tehama0%","Donald Trump","-","-","ca"
"2622","Tehama0%","Other","-","-","ca"
"2632","Trinity0%","Other","-","-","ca"
"2642","Trinity0%","Donald Trump","-","-","ca"
"2652","Trinity0%","Gary Johnson","-","-","ca"
"2662","Trinity0%","Hillary Clinton","-","-","ca"
"2672","Trinity0%","Jill Stein","-","-","ca"
"2682","Tulare0%","Jill Stein","-","-","ca"
"2692","Tulare0%","Hillary Clinton","-","-","ca"
"2702","Tulare0%","Gary Johnson","-","-","ca"
"2713","Tulare0%","Donald Trump","-","-","ca"
"2721","Tulare0%","Other","-","-","ca"
"2731","Tuolumne0%","Other","-","-","ca"
"2741","Tuolumne0%","Donald Trump","-","-","ca"
"2751","Tuolumne0%","Gary Johnson","-","-","ca"
"2761","Tuolumne0%","Hillary Clinton","-","-","ca"
"2771","Tuolumne0%","Jill Stein","-","-","ca"
"2781","Ventura0%","Jill Stein","-","-","ca"
"2791","Ventura0%","Hillary Clinton","-","-","ca"
